cve_id,crate_name,version_range,target_function_paths
RUSTSEC-2020-0114,va-ts,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0115,ruspiro-singleton,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0116,unicycle,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0117,conqueue,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0118,tiny_future,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0119,ticketed_lock,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0120,libsbc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0121,abox,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0122,beef,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0123,libp2p-deflate,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0124,async-coap,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0125,convec,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0126,signal-simple,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0127,v9,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0128,cache,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0129,kekbit,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0130,bunch,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0131,rcu_cell,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0132,array-tools,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0133,scottqueue,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0134,parc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0135,slock,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0136,toolshed,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0137,lever,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0138,lexer,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0139,dces,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0140,model,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0141,noise_search,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0142,syncpool,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0143,multiqueue,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0146,generic-array,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0148,cgc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0149,appendix,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0150,disrustor,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0151,generator,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0152,max7301,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0153,bite,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0154,buffoon,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0155,acc_reader,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0156,libsecp256k1-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0157,vm-memory,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0159,chrono,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0160,shamir,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0161,array-macro,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0166,personnummer,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2020-0167,pnet_packet,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0001,mdbook,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0004,lazy-init,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0005,glsl-layout,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0006,cache,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0007,av-data,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0008,bra,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0009,basic_dsp_matrix,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0010,containers,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0011,fil-ocl,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0012,cdr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0013,raw-cpuid,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0014,marc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0015,calamine,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0016,ms3d,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0017,postscript,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0019,xcb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0020,hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0021,nb-connect,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0024,safe-api,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0025,jsonrpc-quic,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0026,comrak,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0029,truetype,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0032,byte_struct,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0035,quinn,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0036,internment,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0039,endian_trait,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0040,arenavec,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0042,insert_many,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0043,uu_od,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0044,rocket,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0045,adtensor,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0046,telemetry,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0047,slice-deque,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0048,stackvector,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0049,through,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0050,reorder,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0051,outer_cgi,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0052,id-map,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0053,algorithmica,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0055,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0056,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0057,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0058,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0059,aesni,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0060,aes-soft,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0061,aes-ctr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0062,miscreant,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0063,comrak,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0064,cpuid-bool,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0066,evm-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0067,cranelift-codegen,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0070,nalgebra,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0074,ammonia,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0076,libsecp256k1,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0078,hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0079,hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0081,actix-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0082,vec-const,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0084,bronzedb-protocol,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0085,binjs_io,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0086,flumedb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0087,columnar,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0088,csv-sniffer,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0089,raw-cpuid,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0090,ash,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0091,gfx-auxil,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0092,messagepack-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0093,crossbeam-deque,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0094,rdiff,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0095,mopa,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0097,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0098,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0099,cosmos_sdk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0100,sha2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0101,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0102,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0103,molecule,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0104,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0105,git-delta,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0106,bat,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0107,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0108,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0109,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0111,tremor-script,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0112,tectonic_xdv,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0113,metrics-util,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0115,zeroize_derive,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0116,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0117,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0118,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0120,abomonation,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0122,flatbuffers,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0125,simple_asn1,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0126,rust-embed,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0129,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0131,brotli-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0132,compu-brotli-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0135,tower-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0136,sass-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0137,sodiumoxide,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0138,mz-avro,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0145,atty,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0146,twoway,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0147,daemonize,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0005,ftd2xx-embedded-hal,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0006,thread_local,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0007,qcell,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0008,windows,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0010,enum-map,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0011,rust-crypto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0012,arrow2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0013,regex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0014,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0017,array-macro,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0019,crossbeam-channel,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0020,crossbeam,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0021,crossbeam-queue,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0022,hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0023,static_type_map,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0025,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0026,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0027,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0029,crossbeam,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0030,rulex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0031,rulex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0032,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0033,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0034,pkcs11,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0035,websocket,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0036,r2d2_odbc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0037,async-graphql,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0038,juniper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0039,odbc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0040,owning_ref,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0041,crossbeam-utils,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0042,rustdecimal,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0043,tower-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0044,markdown,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0045,oqs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0047,oqs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0048,xml-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0051,lz4-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0052,os_socketaddr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0055,axum-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0058,inconceivable,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0059,openssl-src,-,δ�ҵ���Ӱ��ĺ���
